collected_at,tweet_id,file,posted_at,posted_weekday,posted_hour,category,impressions,likes,retweets,replies,quotes,bookmarks,url_link_clicks,profile_clicks,text_excerpt
2026-08-30T11:00:34.983368+09:00,2073919857180234144,20260624_07_レイテンシは足し算.md,2026-07-06T09:00:00+09:00,月,9,技術ログ,64,0,0,0,0,0,,0,レイテンシは1か所じゃなく各ホップの足し算（DNS→TLS→
2026-08-30T11:00:34.983368+09:00,2074327546234081364,20260624_08_認可ロジックの集約.md,2026-07-07T12:00:00+09:00,火,12,技術ログ,54,1,0,0,0,0,,0,認可チェックを各エンドポイントに「ロールが管理者でなければ4
2026-08-30T11:00:34.983368+09:00,2074840927424655608,20260624_09_型は実行時に消える.md,2026-07-08T22:00:00+09:00,水,22,技術ログ,57,1,0,0,0,0,,2,TypeScriptの型を「安全」だと思い込むと境界で事故る
2026-08-30T11:00:34.983368+09:00,2075142922488463483,20260624_10_インフラ部品の読み解き方.md,2026-07-09T18:00:01+09:00,木,18,学習習慣,55,1,0,0,0,0,,0,クラウドの構成図が読めない時、「全部セキュリティ」と一括りに
2026-08-30T11:00:34.983368+09:00,2075535509749940295,20260624_11_サーバーレスのコスト分岐点.md,2026-07-10T20:00:01+09:00,金,20,技術ログ,33,0,0,0,0,0,,0,「サーバーレスが今っぽい」で選ぶと外すことがある。  従量課
2026-08-30T11:00:34.983368+09:00,2075792196037640284,20260624_12_SPAのキャッシュ戦略.md,2026-07-11T13:00:00+09:00,土,13,技術ログ,27,0,0,0,0,0,,0,SPAのキャッシュ設計、定石は「ハッシュ付きassetは1年
2026-08-30T11:00:34.983368+09:00,2076139734821187827,20260624_13_RAGの再検証.md,2026-07-12T12:01:00.010276+09:00,日,12,技術ログ,43,0,0,0,0,0,,0,RAGの精度が上がったのは「検索しただけで信用しない」と決め
2026-08-30T11:00:34.983368+09:00,2076456813902582213,20260624_14_言語とORMがクラス設計を決める.md,2026-07-13T09:00:57.645397+09:00,月,9,技術ログ,143,0,0,0,0,0,,0,"クラス設計の""正解""は言語とORMで変わると知って楽になった"
2026-08-30T11:00:34.983368+09:00,2076985308898300314,20260624_15_真実はコードにある.md,2026-07-14T20:01:00.593892+09:00,火,20,学習習慣,18,1,0,0,0,0,,0,アーキの現状の真実はコードとIaCにあって、設計ドキュメント
2026-08-30T11:00:34.983368+09:00,2077226888183853203,20260624_16_可観測性の3本柱.md,2026-07-15T12:00:57.620578+09:00,水,12,技術ログ,119,1,0,0,0,0,,1,「監視＝ログ」だと足りないと痛感した。可観測性はログ・メトリ
2026-08-30T11:00:34.983368+09:00,2077740314681352513,20260624_17_サーバーレスとコネクション枯渇.md,2026-07-16T22:01:08.032430+09:00,木,22,技術ログ,28,0,0,0,0,0,,0,サーバーレス関数×RDBでDBが500を返し始めたらコネクシ
2026-08-30T11:00:34.983368+09:00,2077996905678651627,20260624_18_抽出系AIのスキーマ拘束.md,2026-07-17T15:00:44.077145+09:00,金,15,技術ログ,30,0,0,0,0,0,,0,OCRやテキストからLLMで情報抽出するなら、自由作文させな
2026-08-30T11:00:34.983368+09:00,2078404580380168454,20260624_19_TTLはレイヤーで別物.md,2026-07-18T18:00:41.382772+09:00,土,18,技術ログ,72,1,0,0,0,0,,0,「TTL」は文脈で全然別物なので混同すると事故る。  DNS
2026-08-30T11:00:34.983368+09:00,2078631095478936034,20260624_20_モノレポとテンプレ派生.md,2026-07-19T09:00:46.734044+09:00,日,9,ツール活用,41,0,0,0,0,0,,0,複数アプリをテンプレ流用で量産する構成、立ち上げは速いが「あ
2026-08-30T11:00:34.983368+09:00,2079159564864303155,20260624_21_OIDCでCICD認証.md,2026-07-20T20:00:43.585819+09:00,月,20,ツール活用,39,0,0,0,0,0,,0,CI/CDのクラウド権限、アクセスキーをSecretsに置く
2026-08-30T11:00:34.983368+09:00,2079401150105698421,20260624_22_マネージドとバックアップ.md,2026-07-21T12:00:42.008293+09:00,火,12,技術ログ,52,1,0,0,0,0,,1,「マネージドサービスだからバックアップは勝手に取られてる」は
2026-08-30T11:00:34.983368+09:00,2079854133549445508,20260624_23_AIエージェントのガードレール.md,2026-07-22T18:00:41.694797+09:00,水,18,技術ログ,36,0,0,0,0,0,,0,AIエージェントに書き込み権限を渡すなら、最初からガードレー
2026-08-30T11:00:34.983368+09:00,2080080609062404474,20260624_24_異種DBとトランザクション.md,2026-07-23T09:00:37.710801+09:00,木,9,技術ログ,30,1,0,0,0,0,,1,用途でDBを使い分ける(polyglot persisten
2026-08-30T11:00:34.983368+09:00,2080639311037288507,20260624_25_ログレベル設計.md,2026-07-24T22:00:42.623850+09:00,金,22,ツール活用,27,0,0,0,0,0,,0,本番のログ、コスト削減でレベルをwarnに上げると障害時に「
2026-08-30T11:00:34.983368+09:00,2080895958737457271,20260624_26_マイグレーションの適用タイミング.md,2026-07-25T15:00:32.212153+09:00,土,15,技術ログ,37,1,0,0,0,0,,0,DBマイグレーションをサーバーレス関数の起動時に走らせる設計
2026-08-30T11:00:34.983368+09:00,2084066843669524504,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,48,2,0,1,0,0,,1,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2084066844567093669,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,24,0,0,2,0,0,0,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2084066845775012264,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,20,0,0,1,0,0,0,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2084066846941020484,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,10,0,0,1,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2084066847977030069,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,46,0,0,1,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2084066849205936458,20260721_02_X運用自動化の構成.md,2026-08-03T09:00:30.048593+09:00,月,9,個人開発,15,0,0,0,0,0,,0,X投稿の運用を2週間かけて全自動化した。  投稿・指標収集・
2026-08-30T11:00:34.983368+09:00,2081937827017760770,20260721_04_GHAのcronは定刻に動かない.md,2026-07-28T12:00:32.950445+09:00,火,12,ツール活用,43,0,0,0,0,0,,0,GitHub Actionsのcronは定刻に動かない。  
2026-08-30T11:00:34.983368+09:00,2082753192706670714,20260721_05_FineGrainedPATで最小権限.md,2026-07-30T18:00:31.204678+09:00,木,18,学習習慣,34,0,0,0,0,0,,0,外部サービスにGitHubのトークンを預けるとき、Class
2026-08-30T11:00:34.983368+09:00,2084836922480836988,20260721_06_ヘッダー画像はコードで作る.md,2026-08-05T12:00:31.228929+09:00,水,12,ツール活用,41,1,0,0,0,0,,2,Xのヘッダー画像、デザインツールを開かずにPythonで作っ
2026-08-30T11:00:34.983368+09:00,2085561699763879956,20260721_07_返信が書けないのは相手選び.md,2026-08-07T12:00:31.575281+09:00,金,12,学習習慣,27,0,0,0,0,0,,0,Xで返信が書けなかった原因は、文章力ではなく相手選びだった。
2026-08-30T11:00:34.983368+09:00,2090318023315902692,20260721_08_返信先はAPIで探した.md,2026-08-20T15:00:27.485978+09:00,木,15,個人開発,47,3,0,1,0,0,,1,Xで「絡みに行く相手」を、APIで機械抽出してみた。  自分
2026-08-30T11:00:34.983368+09:00,2082300205471334509,20260721_09_ローカルLLMとE2Eの壁.md,2026-07-29T12:00:30.720882+09:00,水,12,技術ログ,45,0,0,0,0,0,,0,ローカルLLMにE2EテストとUATを任せる実験、複雑な画面
2026-08-30T11:00:34.983368+09:00,2083024996306124847,20260721_10_APIのゼロは信じるな.md,2026-07-31T12:00:34.338869+09:00,金,12,技術ログ,36,0,0,0,0,0,,0,「APIが0を返す」と「データが無い」は別物だと痛感した。 
2026-08-30T11:00:34.983368+09:00,2084474539304468763,20260721_11_本文一致はゆるく正規化.md,2026-08-04T12:00:32.368154+09:00,火,12,技術ログ,23,0,0,0,0,0,,0,「同じ文章か」の判定、素朴な完全一致はほぼ役に立たなかった。
2026-08-30T11:00:34.983368+09:00,2087373637099622870,20260721_12_ClaudeCodeはCIで動く.md,2026-08-12T12:00:30.990210+09:00,水,12,ツール活用,56,1,0,0,0,0,,1,Claude CodeはCIの中でも動かせる。  GitHu
2026-08-30T11:00:34.983368+09:00,2085289916779626670,20260724_02_LLMは自分の実装を甘く採点する.md,2026-08-06T18:00:33.509495+09:00,木,18,技術ログ,35,2,0,0,0,0,,0,LLMに自分の実装をレビューさせると、たいてい甘く採点する。
2026-08-30T11:00:34.983368+09:00,2087781332407759249,20260724_03_AI評価は決定論的チェックとセット.md,2026-08-13T15:00:33.262204+09:00,木,15,技術ログ,34,3,0,0,0,0,,1,AIのレビューは、決定論的チェックとセットで初めて効くと感じ
2026-08-30T11:00:34.983368+09:00,2087011264749088827,20260724_04_精度はモデルよりドキュメント.md,2026-08-11T12:00:34.827676+09:00,火,12,技術ログ,29,1,0,0,0,0,,0,Agentの精度は、モデルの賢さよりドキュメントの整備で決ま
2026-08-30T11:00:34.983368+09:00,2089547967145627938,20260724_05_繰り返す指示はスキルにする.md,2026-08-18T12:00:31.724343+09:00,火,12,ツール活用,19,0,0,0,0,0,,1,毎回説明していた指示は、そのままSkillにできる。  過去
2026-08-30T11:00:34.983368+09:00,2088098454878724503,20260724_06_レビュー漏れは仕組みで防ぐ.md,2026-08-14T12:00:41.078799+09:00,金,12,ツール活用,22,0,0,0,0,0,,0,レビュー漏れは、人の注意力ではなく仕組みで防ぐことにした。 
2026-08-30T11:00:34.983368+09:00,2089185582438056137,20260724_07_自律化の土台はテストコード.md,2026-08-17T12:00:32.533537+09:00,月,12,技術ログ,26,1,0,0,0,0,,0,AIに実装を任せるほど、テストを先に書く価値が増した。  R
2026-08-30T11:00:34.983368+09:00,2089910345305321953,20260724_09_S3への二重転送でタイムアウト.md,2026-08-19T12:00:29.479633+09:00,水,12,技術ログ,53,1,0,0,0,0,,0,大きいファイルをバックエンド経由でS3に上げると、二重転送に
2026-08-30T11:00:34.983368+09:00,2090635146009714754,20260724_10_フロント直アップロードのトレードオフ.md,2026-08-21T12:00:35.426532+09:00,金,12,技術ログ,38,0,0,0,0,0,,0,フロントからS3に直接アップロードすると速いが、タダではない
2026-08-30T11:00:34.983368+09:00,2091722312785469737,20260724_11_保存ボタンは状態で制御する.md,2026-08-24T12:00:36.141529+09:00,月,12,技術ログ,28,0,0,0,0,0,,0,アップロード完了前に保存を押せる画面は、事故のもとだった。 
2026-08-30T11:00:34.983368+09:00,2086603564559020049,20260724_12_issueを書くだけでPRができた.md,2026-08-10T09:00:31.471305+09:00,月,9,ツール活用,66,0,0,0,0,0,,0,GitHubのissueを立てるだけで、Claude Cod
2026-08-30T11:00:34.983368+09:00,2083189226418708918,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,130,2,0,1,0,0,3,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189229388222916,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,18,0,0,1,0,0,,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189232005476592,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,23,0,0,1,0,0,,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189234807324785,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,18,1,0,1,0,0,,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189237575504227,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,20,0,0,1,0,0,,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189239995601186,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,24,1,0,1,0,0,,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2083189242336002417,20260731_01_ActiveStorageの脆弱性.md,2026-07-31T13:53:10+09:00,金,13,技術ログ,38,1,0,0,0,0,0,0,Rails の Active Storage に Criti
2026-08-30T11:00:34.983368+09:00,2092175276432068792,20260824_02_新デフォルトは無効から始まる.md,2026-08-25T18:00:31.138305+09:00,火,18,,21,2,0,0,0,0,,0,Railsのバージョンアップには new_framework
2026-08-30T11:00:34.983368+09:00,2093126554884726868,20260824_03_デフォルトは一つずつ外す.md,2026-08-28T09:00:33.437070+09:00,金,9,,25,0,0,0,0,0,,1,Railsのバージョンアップは、新しいデフォルトを一括で有効
2026-08-30T11:00:34.983368+09:00,2092447067667038360,20260824_04_YJITはブート後に有効化される.md,2026-08-26T12:00:31.246576+09:00,水,12,,27,0,0,0,0,0,,0,YJITはRubyに組み込みのJITコンパイラで、Rails
2026-08-30T11:00:34.983368+09:00,2092900052570087633,20260824_05_リトライキーという仕組み.md,2026-08-27T18:00:31.167103+09:00,木,18,,37,0,0,0,0,0,,0,HTTPのPOSTは冪等ではないので、タイムアウトして再送す
